#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	oxygen_mg_per_l	nitrate_umol_per_l
1883.2008.122.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Sediment (non-saline)	nan	nan	nan	nan	nan
1883.2008.12.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Surface (non-saline)	nan	nan	nan	nan	nan
1883.2008.108.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Surface (non-saline)	nan	nan	nan	nan	nan
1883.2008.107.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Surface (non-saline)	nan	nan	nan	nan	nan
1883.2008.105.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Soil (non-saline)	nan	nan	nan	nan	nan
1883.2008.085.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	1.0	nan	2.0	nan
1883.2008.072.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2008.035.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	2.0	1.0	nan	nan	nan
1883.2008.032.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	2.0	nan	nan	1.0
1883.2008.029.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	2.0	1.0	nan	nan	0.0
1883.2008.003.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	2.0
1883.2008.002.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	2.0	0.0	nan	nan	0.0
1883.2007.564.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.558.Crump.Artic.LTREB.main.lane4.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.557.Crump.Artic.LTREB.main.lane4.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2008.505.Crump.Artic.LTREB.main.lane3.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2008.458.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	2.0	nan	nan	nan
1883.2008.456.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	2.0	nan	nan	nan
1883.2008.387.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	0.0	nan	nan	nan
1883.2008.386.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2008.385.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	0.0	1.0	nan	nan	1.0
1883.2008.383.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2008.371.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2008.367.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	1.0	nan	nan	2.0
1883.2008.364.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	1.0	nan	1.0	nan
1883.2008.356.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	0.0	1.0	nan	nan	nan
1883.2007.547.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	2.0	nan	nan	2.0
1883.2007.526.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2007.51.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.507.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	2.0	1.0	nan	nan	nan
1883.2007.493.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	2.0	1.0	nan	nan	0.0
1883.2007.485.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	1.0
1883.2007.479.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.463.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.462.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.46.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.451.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.45.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.029.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	2.0	1.0	nan	nan	1.0
1883.2007.027.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	0.0	nan	nan	2.0
1883.2007.021.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	2.0	1.0	nan	nan	nan
1883.2007.019.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2006.324.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2006.32.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2006.314.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	0.0	1.0	nan	nan	1.0
1883.2006.309.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	1.0	nan	0.0	nan
1883.2008.552.Crump.Artic.LTREB.main.lane3.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	2.0	nan	nan	0.0
1883.2008.551.Crump.Artic.LTREB.main.lane3.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	2.0	nan	nan	0.0
1883.2008.542.Crump.Artic.LTREB.main.lane3.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
1883.2008.099.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Surface (non-saline)	nan	nan	nan	nan	nan
1883.2008.096.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Soil (non-saline)	nan	nan	nan	nan	nan
1883.2008.094.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Sediment (non-saline)	nan	nan	nan	nan	nan
1883.2006.307.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	1.0
1883.2006.306.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	1.0
1883.2006.304.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	2.0	nan	nan	0.0
1883.2006.286.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	1.0
1883.2006.236.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	1.0
1883.2006.234.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	2.0	1.0	nan	nan	0.0
1883.2006.166.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2006.159.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2006.158.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2006.155.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	0.0	nan	nan	0.0
1883.2006.095.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	0.0	nan	nan	0.0
1883.2006.094.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	0.0	1.0	nan	nan	1.0
1883.2005.036.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2005.007.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	1.0
1883.2004.24.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	1.0	nan	0.0	nan
1883.2004.233.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	2.0	nan	nan	1.0
1883.2004.215.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2004.179.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	0.0
1883.2007.374.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1883.2007.371.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1883.2007.359.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1883.2007.357.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Sediment (non-saline)	nan	nan	nan	nan	nan
1883.2007.355.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Soil (non-saline)	nan	nan	nan	nan	nan
1883.2007.339.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2007.232.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Surface (non-saline)	nan	nan	nan	nan	nan
1883.2007.226.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	2.0	2.0	nan	nan	nan
1883.2007.22.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Surface (non-saline)	nan	nan	nan	nan	nan
1883.2007.204.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.2.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	0.0	3.0	nan	nan	nan
1883.2007.168.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	2.0	1.0	nan	nan	0.0
1883.2007.156.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	2.0	3.0	nan	nan	1.0
1883.2007.153.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	2.0	2.0	nan	nan	0.0
1883.2007.136.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.132.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2007.121.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	2.0	nan	nan	2.0
1883.2007.117.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	2.0	2.0	nan	2.0	nan
1883.2007.115.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	2.0	nan
1883.2007.112.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Sediment (non-saline)	nan	nan	nan	nan	nan
1883.2007.101.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Sediment (non-saline)	nan	nan	nan	nan	nan
1883.2007.089.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Surface (non-saline)	nan	nan	nan	nan	nan
1883.2007.07.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	2.0	3.0	nan	nan	0.0
1883.2007.066.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	2.0	nan	nan	0.0
1883.2004.136.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	2.0	nan	nan	1.0
1883.2004.124.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2004.111.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2004.1.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	nan	nan	nan	1.0
1883.2004.076.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	0.0
1883.2004.042.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2003.212.Crump.Artic.LTREB.main.lane4.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	1.0	nan	nan	nan
1883.2003.179.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	1.0
1883.2003.174.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	2.0	nan	1.0	nan
1883.2003.171.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	1.0
1883.2003.168.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	1.0
1883.2003.15.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2003.146.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	0.0	2.0	nan	nan	1.0
1883.2003.122.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	1.0
1883.2003.115.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	1.0
1883.2003.106.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	1.0
1883.2007.249.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Soil (non-saline)	nan	nan	nan	nan	nan
1883.2007.248.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Soil (non-saline)	nan	nan	nan	nan	nan
1883.2006.052.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	0.0
1883.2006.024.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2006.021.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	1.0	nan	nan	nan
1883.2006.015.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	1.0	nan	nan	nan
1883.2006.013.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	0.0
1883.2005.192.Crump.Artic.LTREB.main.lane4.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	2.0
1883.2005.191.Crump.Artic.LTREB.main.lane4.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2005.177.Crump.Artic.LTREB.main.lane4.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	2.0
1883.2005.171.Crump.Artic.LTREB.main.lane4.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
1883.2005.169.Crump.Artic.LTREB.main.lane4.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	0.0	nan	nan	1.0
1883.2005.117.Crump.Artic.LTREB.main.lane4.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	2.0	nan	nan	0.0
1883.2005.113.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	1.0
1883.2005.11.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	2.0	nan	nan	1.0
1883.2005.104.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	2.0	nan	nan	nan
1883.2005.102.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2005.099.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	2.0	nan	nan	nan
1883.2005.095.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2005.087.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2005.076.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	0.0	nan	nan	1.0
1883.2005.052.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	1.0
1883.2005.051.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	2.0
1883.2005.049.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	2.0	nan	nan	nan
1883.2005.044.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	2.0	nan	nan	2.0
1883.2003.103.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
1883.2003.095.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	1.0
1883.2003.092.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	2.0	nan	nan	1.0
1883.2003.065.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	1.0	nan	nan	nan
1883.2003.063.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	0.0	1.0	nan	nan	1.0
1883.2003.052.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	nan	nan	nan	nan
1883.2002.2.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
1883.2002.163.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	2.0	nan	nan	nan
1883.2002.137.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2002.109.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	2.0	2.0	nan	nan	1.0
1883.2002.102.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	2.0	1.0	nan	nan	nan
1883.2002.097.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	2.0	1.0	nan	nan	1.0
1883.2002.004.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2001.152.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
1883.2001.151.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2001.136.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	0.0	2.0	nan	nan	1.0
1883.2001.13.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	0.0	1.0	nan	nan	0.0
1883.2001.128.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	2.0	nan	nan	nan
1883.2001.113.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2001.094.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	2.0	nan	nan	nan
1883.2001.086.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	2.0
1883.2001.063.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	1.0	1.0	nan	nan	nan
1883.2001.056.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2001.048.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2001.046.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
1883.2001.03.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	Not applicable	Water (non-saline)	1.0	1.0	nan	nan	0.0
1883.2001.007.Crump.Artic.LTREB.main.lane1.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	0.0	2.0	nan	nan	nan
1883.2007.316.Crump.Artic.LTREB.main.lane2.NoIndex	1883	Not applicable	3.0	0.0	freshwater lake biome	Water (non-saline)	nan	nan	nan	nan	nan
